Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features
half garage half man cave,Informational,110,"0.06,0.34,0.34,0.34,0.34,0.12,0.28,0.65,1.00,0.43,0.43,0.81",20,0.00,0.06,"Sitelinks, Image, Image pack, Video, Related searches"
henry danger man cave,Informational,390,"0.66,0.44,0.35,0.54,0.54,0.44,0.66,0.44,1.00,0.66,0.66,0.66",25,0.00,0.00,"Image, Image pack, Video, Related searches"
hockey man cave,Commercial,90,"1.00,1.00,0.76,0.62,0.76,0.76,0.48,0.76,0.34,0.34,0.34,0.62",21,0.00,0.61,"Sitelinks, Image, Image pack, Video, Related searches"
home office and man cave,Informational,90,"0.64,0.64,0.82,1.00,1.00,0.64,0.82,0.64,0.82,0.64,0.64,0.64",2,0.00,0.85,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Discussions and forums, Related searches"
home office man cave,Informational,110,"0.79,0.64,1.00,1.00,1.00,0.79,0.79,0.50,0.79,0.64,0.79,0.50",1,0.00,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches"
home theater man cave,"Informational, Commercial",70,"0.06,0.34,0.06,0.34,0.06,0.06,0.06,0.34,1.00,0.15,0.15,0.21",13,0.00,0.19,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches"
homemade bar ideas for man cave,Informational,90,"0.11,0.11,0.11,0.11,0.65,0.65,0.65,0.65,0.65,0.53,1.00,0.83",22,0.00,1.00,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, People also ask, Discussions and forums, Related searches"
hunting man cave,Informational,210,"0.66,0.82,1.00,0.66,0.66,0.43,0.27,0.43,0.43,0.43,0.52,0.52",12,0.00,0.00,"Image, Image pack, Video, Discussions and forums, Related searches"
hunting man caves,Informational,70,"0.50,0.28,0.50,0.50,1.00,0.07,0.50,0.64,0.64,0.50,0.64,0.78",20,0.00,0.09,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products"
ice hockey man cave,Commercial,70,"1.00,0.78,1.00,0.55,0.78,0.33,0.55,0.78,0.55,0.55,0.55,0.78",20,0.00,0.45,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products"
interior pole barn man cave,"Informational, Commercial",140,"0.54,0.65,0.54,0.65,1.00,0.54,0.33,0.41,0.26,0.33,0.33,0.41",11,0.00,0.01,"Image, Image pack, Video, People also ask, Discussions and forums, Related searches"
kc man cave,"Informational, Commercial",140,"0.65,0.65,0.83,0.83,0.53,1.00,0.65,0.83,1.00,0.83,0.53,0.83",14,0.00,0.00,"Sitelinks, Image pack, Video, Related searches"
l shaped bar for man cave,"Informational, Transactional",70,"1.00,0.29,0.17,0.23,0.17,0.23,0.17,0.11,0.17,0.17,0.17,0.17",16,0.00,1.00,"Image, Image pack, Video, Discussions and forums, Related searches, Popular products"
little man cave,"Informational, Commercial",140,"0.83,0.65,0.65,0.83,0.65,1.00,0.83,0.83,1.00,0.83,0.65,0.65",12,0.00,1.00,"Image, Image pack, Video, People also ask, Related searches"
little man cave nursery,Commercial,90,"1.00,0.75,0.75,1.00,0.75,0.75,0.75,0.75,0.75,1.00,1.00,0.54",20,0.00,1.00,"Image, Image pack, Video, Related searches, Popular products"
low budget backyard man cave,Informational,140,"0.42,0.51,0.51,0.67,0.81,1.00,1.00,1.00,1.00,0.81,1.00,1.00",9,0.00,0.97,"Image, Image pack, Video, Discussions and forums, Related searches"
low budget basement man cave designs,"Informational, Commercial",110,"0.43,0.43,0.66,0.43,0.43,0.19,0.43,1.00,0.66,0.43,0.33,0.53",25,0.00,0.55,"Sitelinks, Image, Image pack, Video, Video carousel, Discussions and forums, Related searches"
low budget garage man cave designs,Commercial,720,"0.67,0.67,0.55,0.67,0.24,1.00,0.20,0.24,0.55,0.55,0.45,0.67",19,0.00,0.75,"Image, Image pack, Video, Video carousel, Short videos, People also ask, Discussions and forums, Related searches, Popular products"
low budget small man cave ideas,Informational,390,"0.54,0.81,0.81,0.81,0.66,0.81,0.54,0.81,0.66,0.66,1.00,0.81",22,0.00,0.81,"Image, Video, People also ask, Discussions and forums, Related searches"
luxury gun room man cave,Informational,110,"0.34,0.34,1.00,0.34,0.42,0.80,0.53,0.42,0.42,0.34,0.26,0.34",11,0.00,0.00,"Image, Image pack, Video, Discussions and forums, Related searches"
luxury man cave,Informational,260,"0.80,0.80,0.80,1.00,0.80,0.65,0.80,0.80,0.65,0.80,1.00,0.65",11,0.00,0.25,"Image, Image pack, Video, People also ask, Related searches"
luxury man cave garage,Informational,90,"0.11,0.11,0.11,0.64,0.64,0.64,0.64,0.64,0.64,0.82,1.00,1.00",8,0.00,0.28,"Image, Image pack, Video, Video carousel, Related searches"
luxury man cave ideas,Informational,90,"0.50,0.63,0.63,0.50,0.78,1.00,1.00,0.78,0.78,1.00,1.00,1.00",7,0.00,0.78,"Image, Image pack, Video, Discussions and forums, Related searches, Popular products"
luxury man caves,Informational,90,"0.11,0.23,0.29,0.29,1.00,0.82,0.64,0.52,0.52,0.82,0.64,0.52",8,0.00,0.54,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches"
man cave apartment,Informational,70,"0.54,0.75,0.54,1.00,0.75,0.75,0.75,0.75,0.75,1.00,0.75,0.75",24,0.00,0.01,"Sitelinks, Image, Image pack, Video, People also ask, Related searches"
man cave appointment,Commercial,90,"1.00,0.15,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02",14,0.00,0.30,"Sitelinks, Video, Local pack, Related searches"
man cave bar diy,,70,"0.18,1.00,1.00,1.00,1.00,1.00,0.18,0.18,0.18,0.18,0.18,0.18",20,0.00,0.87,"Image, Image pack, Video, Discussions and forums, Related searches"
man cave bar top ideas,"Informational, Commercial",70,"0.14,0.14,0.14,0.14,0.14,0.80,0.80,0.80,0.14,0.80,1.00,0.80",29,0.00,0.97,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Discussions and forums, Related searches, Popular products"
man cave barn ideas,Informational,70,"0.78,0.78,1.00,0.78,0.78,1.00,0.55,0.78,0.78,0.55,1.00,0.78",5,0.00,0.12,"Image, Image pack, Video, Related searches"
man cave baseball,Informational,70,"0.82,0.00,0.00,0.82,1.00,0.62,0.82,0.62,0.62,0.44,0.62,0.62",20,0.00,0.66,"Sitelinks, Image, Image pack, Video, Video carousel, Popular products"
man cave basement bar,Informational,170,"0.34,0.64,0.52,0.80,0.80,0.80,0.41,0.64,0.64,1.00,0.80,0.80",21,0.00,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products"
man cave basement game room,Informational,140,"0.35,1.00,0.35,0.35,0.43,0.10,0.23,0.35,0.35,0.35,0.17,0.28",16,0.00,0.29,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products"
man cave basket,"Informational, Commercial",110,"1.00,0.08,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03",10,0.00,0.88,"Image, Image pack, Video, Related searches, Popular products"
man cave bedroom,Informational,210,"0.82,0.82,1.00,0.82,0.66,0.66,0.43,0.52,0.66,0.82,0.66,0.52",22,0.00,0.36,"Sitelinks, Image, Image pack, Video, Related searches"
man cave bonus room ideas,Informational,70,"1.00,1.00,1.00,1.00,1.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17",12,0.00,0.49,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, Related searches"
man cave brewing menu,"Informational, Transactional",90,"0.40,0.29,0.29,0.40,0.52,1.00,0.40,0.40,0.40,0.52,0.52,0.40",15,0.00,0.00,"Sitelinks, Image pack, Video, People also ask, Knowledge panel, Related searches"
man cave car,Informational,70,"1.00,0.63,0.36,0.63,0.63,0.63,0.45,0.18,0.27,0.45,0.27,0.18",21,0.00,0.08,"Image, Image pack, Video, Related searches"
man cave car furniture,"Informational, Commercial",70,"0.36,0.36,0.49,0.49,1.00,0.49,0.49,0.49,0.64,0.36,0.79,0.28",0,0.00,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products"
man cave car garage,Informational,140,"0.43,0.52,0.43,0.65,1.00,0.65,0.21,0.15,0.21,0.21,0.21,0.21",2,0.00,0.20,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches"
man cave ceiling ideas,Informational,140,"1.00,1.00,1.00,1.00,0.81,0.81,0.64,0.64,0.53,0.64,1.00,0.81",1,0.00,1.00,"AI Overview, Image, Image pack, Video, Related searches"
man cave comics and collectibles,"Informational, Transactional",70,"0.18,0.18,0.18,0.18,1.00,1.00,1.00,1.00,0.63,0.63,0.81,0.81",24,0.00,0.03,"Sitelinks, Image, Video, People also ask, Knowledge panel"
man cave condos,Commercial,70,"0.45,0.45,0.45,0.63,1.00,0.63,0.81,0.63,0.63,0.63,0.45,0.63",13,0.00,0.00,"Image pack, Video, Knowledge panel, Related searches"
man cave dallas,Informational,90,"0.50,0.50,0.50,0.50,0.64,0.64,0.50,1.00,1.00,0.79,0.64,0.64",21,0.00,0.00,"Image, Image pack, Video, People also ask, Knowledge panel, Related searches"
man cave dallas pa,"Informational, Transactional",170,"0.81,0.81,1.00,1.00,0.66,0.53,0.81,0.43,0.66,1.00,1.00,1.00",24,0.00,0.00,"Sitelinks, Image pack, Video, People also ask, Knowledge panel, Related searches"
man cave dart board ideas,Informational,90,"0.37,0.53,0.79,1.00,0.63,0.63,0.37,0.37,0.37,0.53,0.37,0.63",20,0.00,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products"
man cave firearms,Informational,140,"1.00,0.63,0.83,0.83,0.51,0.40,1.00,1.00,0.63,0.51,0.40,0.83",25,0.00,0.01,"Sitelinks, Image pack, Video, Knowledge panel, Related searches"
man cave fishing,Commercial,70,"0.64,0.00,0.00,0.82,0.82,1.00,0.64,0.82,0.82,1.00,0.82,0.64",21,0.00,0.15,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches"
man cave for small rooms,Informational,90,"0.50,0.78,0.64,0.50,0.35,0.28,0.50,0.78,0.78,1.00,1.00,0.28",22,0.00,0.31,"Image, Image pack, Video, People also ask, Discussions and forums, Related searches"
man cave for women,Informational,70,"0.45,0.62,0.17,1.00,1.00,0.62,0.45,0.45,0.45,0.45,0.45,0.45",23,0.00,0.00,"Sitelinks, AI Overview, Image, Image pack, Video, People also ask, Related searches"
man cave fridge wraps,Commercial,70,"0.56,0.56,0.78,0.56,0.78,1.00,0.78,0.56,0.78,0.44,0.78,0.78",20,0.00,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products"
man cave garage bar,Commercial,90,"0.45,0.17,1.00,1.00,1.00,1.00,0.81,0.81,0.81,0.64,1.00,0.81",20,0.00,0.99,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products"
man cave garage bar ideas,Informational,320,"0.67,0.28,0.83,0.56,1.00,0.83,0.44,0.83,0.83,0.56,0.67,0.56",24,0.00,0.95,"AI Overview, Image, Image pack, Video, People also ask, Discussions and forums, Related searches, Popular products"
man cave garage bars,Commercial,70,"0.45,0.18,1.00,1.00,0.63,0.36,0.63,0.63,0.63,0.45,0.81,0.81",20,0.00,0.99,"Sitelinks, Image, Image pack, Video, Video carousel, Discussions and forums, Related searches, Popular products"
man cave garage bathroom ideas,Informational,70,"1.00,1.00,1.00,1.00,1.00,1.00,0.56,0.56,0.56,0.56,0.78,0.78",20,0.00,0.27,"Sitelinks, Image, Image pack, Video, Discussions and forums, Related searches"
man cave garage ceiling ideas,Informational,140,"0.65,0.79,1.00,0.79,0.79,1.00,0.79,1.00,0.79,1.00,0.79,0.79",11,0.00,0.96,"AI Overview, Image, Image pack, Video, Discussions and forums, Related searches"
man cave garage gym,Informational,110,"0.27,0.19,0.27,0.35,0.27,0.65,0.35,0.54,1.00,0.65,0.27,0.42",21,0.00,0.94,"Sitelinks, Image, Image pack, Video, Related searches, Popular products"
man cave garage loft,"Informational, Commercial",170,"0.14,0.14,0.22,0.22,0.35,1.00,1.00,0.54,0.54,0.66,0.81,0.81",21,0.00,0.60,"Sitelinks, Image, Image pack, Video, Related searches, Popular products"
man cave garage with loft,Informational,90,"0.14,0.76,0.14,0.76,0.76,1.00,0.76,1.00,0.76,0.76,0.76,0.48",22,0.00,0.87,"Sitelinks, Image, Image pack, Video, People also ask, Related searches, Popular products"
man cave garage workshop,Informational,140,"0.17,0.11,0.22,0.35,0.22,0.81,0.11,1.00,0.35,0.54,0.35,0.35",21,0.00,0.95,"Sitelinks, Image, Image pack, Video, Video carousel, Popular products"
man cave guitar room,Informational,70,"0.44,0.44,0.44,0.62,1.00,1.00,0.44,0.62,0.62,0.62,1.00,0.62",20,0.00,0.26,"Sitelinks, Image, Image pack, Video, Discussions and forums, Related searches"
man cave gun room,Informational,260,"0.44,0.36,1.00,0.29,0.67,0.19,0.07,0.19,0.19,0.24,0.44,0.54",24,0.00,0.00,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Related searches"
man cave gun room ideas,Informational,140,"0.42,0.33,1.00,0.51,0.51,0.81,0.81,0.67,0.67,0.67,1.00,1.00",1,0.00,0.00,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products"
man cave gun wall,"Informational, Commercial",90,"0.18,1.00,1.00,1.00,0.18,1.00,1.00,0.64,0.82,1.00,0.82,0.64",13,0.00,0.00,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Related searches, Popular products"
man cave guns,Informational,70,"1.00,0.78,1.00,0.78,1.00,0.55,0.55,0.78,0.78,0.55,0.78,0.78",5,0.00,0.01,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Related searches"
man cave gym,Informational,70,"0.81,1.00,0.64,0.81,0.81,0.64,0.45,0.64,0.64,0.64,0.45,0.45",21,0.00,0.40,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Related searches, Popular products"
man cave home speakeasy,Informational,90,"0.49,1.00,1.00,1.00,0.80,0.49,0.34,0.49,0.34,0.49,0.34,0.34",20,0.00,0.92,"Sitelinks, Image, Image pack, Video, Discussions and forums, Popular products"
man cave home theater,Commercial,70,"0.06,0.34,0.06,0.34,0.06,0.06,0.06,0.34,1.00,0.15,0.15,0.28",17,0.00,0.05,"Sitelinks, Image, Image pack, Video, Related searches"
man cave house,Informational,90,"0.49,0.49,0.64,1.00,0.49,0.79,0.64,0.64,0.79,0.64,0.79,0.64",23,0.00,0.10,"Image, Image pack, Video, People also ask, Related searches"
man cave hunting room ideas,Informational,90,"1.00,1.00,1.00,1.00,1.00,1.00,0.62,0.62,0.62,0.62,0.81,1.00",13,0.00,0.67,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, Related searches, Popular products"
man cave hunting trophy room,Informational,140,"0.28,0.17,0.35,0.35,1.00,0.28,0.23,0.23,0.35,0.23,0.23,0.28",1,0.00,0.07,"Sitelinks, Image, Image pack, Video, Video carousel, Popular products"
man cave in attic,Informational,70,"0.49,0.49,1.00,0.49,0.49,0.49,0.49,0.49,0.49,0.28,0.49,0.49",20,0.00,0.00,"Sitelinks, Image, Image pack, Video, Video carousel"
man cave in small room,Informational,90,"0.62,0.62,0.81,0.62,0.62,0.36,0.62,0.81,1.00,0.62,0.81,0.00",20,0.00,0.31,"Image, Image pack, Video, Related searches"
man cave kitchen,"Informational, Commercial",70,"0.55,1.00,0.79,1.00,1.00,1.00,0.79,1.00,0.79,0.79,0.55,0.55",21,0.00,0.29,"Sitelinks, Image, Image pack, Video, Video carousel, Discussions and forums, Related searches, Popular products"
man cave living room,Commercial,90,"0.81,0.81,0.81,1.00,1.00,0.63,0.81,0.63,0.63,0.63,1.00,0.81",11,0.00,0.83,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products"
man cave luxury,"Informational, Commercial",170,"0.81,0.28,0.28,0.28,0.12,0.53,0.53,0.65,0.53,0.65,1.00,0.43",7,0.00,0.44,"Sitelinks, Image, Image pack, Video carousel, Related searches"
man cave marblehead,Informational,90,"0.45,0.82,0.64,0.64,0.45,0.64,0.64,0.64,0.82,0.64,1.00,0.64",26,0.00,0.04,"Image, Image pack, Video, People also ask, Knowledge panel, Related searches"
man cave market,Informational,140,"0.41,0.18,0.34,0.34,0.41,0.80,1.00,1.00,0.52,0.52,0.52,0.80",15,0.00,0.00,"Image, Image pack, Video, Knowledge panel, Related searches"
man cave marquette,"Informational, Transactional",390,"0.81,1.00,0.81,0.81,0.67,0.81,0.81,0.67,0.67,0.81,1.00,0.81",28,0.00,0.00,"Sitelinks, Image, Image pack, Video, Knowledge panel, Related searches"
man cave meme,Informational,70,"0.45,0.45,0.45,0.17,0.17,1.00,1.00,0.17,1.00,1.00,0.17,0.17",12,0.00,0.00,"Sitelinks, Image, Image pack, Video, Related searches"
man cave metal,Navigational,210,"0.36,0.15,0.19,0.06,0.12,1.00,0.29,0.29,0.36,0.44,0.44,0.36",20,0.00,0.17,"Sitelinks, Image pack, Video, People also ask, Knowledge panel, Related searches"
man cave minecraft,Informational,90,"0.75,0.75,1.00,1.00,0.75,0.75,0.75,0.50,0.75,0.50,0.50,0.75",29,0.00,0.00,"Image, Image pack, Video, Related searches"
man cave modern,Commercial,140,"0.53,0.43,0.66,0.66,0.33,0.24,0.24,1.00,0.81,0.66,0.53,0.43",24,0.00,0.11,"Image, Image pack, Video, Discussions and forums, Related searches, Popular products"
man cave moto,"Informational, Transactional",90,"0.50,0.50,0.78,0.63,0.63,0.78,0.50,0.63,0.63,1.00,0.63,0.63",21,0.00,0.13,"Image, Image pack, Video, Related searches, Popular products"
man cave multiple tv wall setup,Informational,110,"0.66,1.00,1.00,1.00,0.80,0.80,0.80,0.80,0.80,1.00,1.00,1.00",22,0.00,0.78,"Sitelinks, AI Overview, Image, Image pack, Video, People also ask, Related searches"
man cave names,Informational,110,"0.65,0.81,1.00,0.81,0.65,0.65,0.40,0.65,0.53,0.53,0.53,0.53",5,0.00,0.00,"Sitelinks, AI Overview, Image, Image pack, Video, People also ask, Related searches"
man cave nfl,Informational,70,"0.82,0.62,0.82,0.62,0.62,0.62,0.62,0.62,0.62,0.35,0.00,1.00",16,0.00,0.19,"Sitelinks, AI Overview, Image, Image pack, Video, Related searches, Popular products"
man cave office,Informational,320,"0.67,1.00,0.81,1.00,0.67,0.67,0.54,0.54,0.44,0.54,0.44,0.44",3,0.00,0.88,"Sitelinks, Image, Image pack, Video, Related searches"
man cave outfitters,Navigational,170,"0.65,0.42,0.80,0.80,0.53,0.65,0.53,0.53,0.42,0.53,0.80,1.00",28,0.00,0.00,"Sitelinks, Image, Video, People also ask, Knowledge panel, Related searches"
man cave poker room,Informational,70,"0.29,0.11,0.64,1.00,0.41,0.52,0.41,0.41,0.41,0.41,0.52,0.41",18,0.00,0.30,"Image, Image pack, Video, People also ask, Related searches"
man cave pole barn loft,Informational,260,"0.35,0.44,0.54,0.54,0.67,1.00,0.67,0.67,0.54,0.54,0.44,0.67",12,0.00,0.06,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches"
man cave refrigerator wrap,Informational,90,"0.45,0.81,1.00,0.63,0.63,0.81,0.63,0.63,0.81,0.81,1.00,0.63",10,0.00,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products"
man cave retro,Informational,70,"1.00,1.00,1.00,1.00,0.63,0.63,0.45,0.63,0.36,0.45,0.63,0.18",21,0.00,0.07,"Sitelinks, Image, Image pack, Video, Video carousel, Popular products"
man cave rooms,Informational,90,"1.00,0.81,0.63,1.00,1.00,1.00,0.44,0.63,0.63,0.37,0.63,0.63",20,0.00,0.12,"Sitelinks, Image, Image pack, Video, People also ask, Discussions and forums, Related searches"
man cave rules,Informational,90,"0.66,0.66,1.00,0.66,0.49,0.80,0.66,0.49,0.66,0.49,0.66,0.34",13,0.00,0.96,"Sitelinks, AI Overview, Image pack, Video, Related searches"
man cave rustic bar ideas,"Informational, Commercial",170,"0.54,0.83,1.00,0.67,0.54,0.54,0.42,0.42,0.33,0.33,0.21,0.33",23,0.00,1.00,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, People also ask, Discussions and forums, Related searches, Popular products"
man cave rv,Commercial,110,"0.64,0.64,0.53,0.64,0.64,0.81,1.00,0.81,0.53,0.81,0.81,0.81",26,0.00,0.61,"Image, Image pack, Video, Knowledge panel, Related searches"
man cave shed bar ideas,Informational,260,"0.66,0.66,0.52,0.82,0.82,1.00,0.66,0.82,1.00,0.82,0.82,0.82",21,0.00,0.94,"Sitelinks, Image, Image pack, Video, Discussions and forums, Related searches, Popular products"
man cave shed interior ideas,Informational,70,"0.78,0.78,0.56,0.78,0.78,1.00,1.00,0.78,0.78,1.00,1.00,0.78",10,0.00,0.17,"Image, Image pack, Video, Related searches"
man cave shipping container garage,Informational,90,"0.18,0.18,0.18,0.18,0.35,0.15,0.35,0.80,1.00,0.35,0.26,0.42",12,0.00,0.92,"AI Overview, Image pack, Video, Related searches"
man cave show,Informational,90,"0.43,0.43,0.61,0.82,0.61,0.82,0.82,1.00,1.00,0.61,0.82,0.82",26,0.00,0.00,"Image, Image pack, Video, Knowledge panel, Discussions and forums, Related searches"
man cave signs uk,Commercial,70,"0.00,0.06,0.06,0.34,0.34,0.34,0.34,1.00,0.15,0.06,0.06,0.00",0,0.00,0.00,"Sitelinks, Image, Video, Related searches, Popular products, Ads bottom"
man cave small bar ideas,"Informational, Commercial",110,"0.07,0.41,0.66,0.66,1.00,0.21,0.41,0.79,0.66,0.66,0.31,0.66",15,0.00,1.00,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, People also ask, Discussions and forums, Related searches, Popular products"
man cave small basement bar ideas,Informational,140,"0.43,0.31,0.66,1.00,0.80,1.00,0.66,0.66,0.51,0.66,0.66,0.43",13,0.00,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products"
man cave sports bar,Informational,70,"1.00,1.00,0.83,0.83,0.83,0.67,0.50,0.50,0.50,0.67,0.67,0.50",16,0.00,0.03,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches"
man cave sports theme,"Informational, Commercial",90,"0.05,0.40,0.28,0.65,0.12,0.81,0.40,0.65,0.65,1.00,0.65,0.81",20,0.00,0.15,"Sitelinks, Image, Image pack, Video, Related searches, Popular products"
man cave store near me,Transactional,140,"0.43,0.53,1.00,0.53,0.53,0.53,0.43,0.53,0.66,0.81,0.81,0.53",8,0.00,0.14,"Sitelinks, Image, Image pack, Video, Local pack, Related searches"
man cave structures,Navigational,140,"0.53,0.64,1.00,0.81,0.81,0.81,0.53,0.81,0.64,1.00,0.81,0.81",12,0.00,0.11,"Sitelinks, Image pack, Video, People also ask, Knowledge panel, Related searches"
man cave tv setup,Informational,140,"0.82,0.82,1.00,0.66,0.43,0.43,0.32,0.43,0.43,0.52,0.66,0.82",23,0.00,0.66,"AI Overview, Image pack, Video, People also ask, Related searches"
man cave tv wall,Informational,70,"1.00,1.00,1.00,1.00,0.63,0.45,0.18,0.36,0.45,0.81,0.45,0.63",20,0.00,0.88,"Sitelinks, Image, Image pack, Video, Related searches, Popular products"
man cave underground,Informational,70,"0.78,0.56,1.00,0.78,1.00,1.00,0.56,0.78,0.56,0.78,0.78,0.78",23,0.00,0.00,"Sitelinks, Image, Image pack, Video, People also ask, Related searches"
man cave unfinished basement ideas,,70,"0.18,1.00,1.00,1.00,1.00,1.00,0.18,0.18,0.18,0.18,0.18,0.18",22,0.00,0.03,"Sitelinks, Image, Image pack, Video, People also ask, Discussions and forums, Related searches"
man cave wall,Informational,90,"0.79,0.79,1.00,0.79,0.65,0.79,0.65,0.65,0.65,0.49,0.65,0.49",10,0.00,0.92,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products"
man cave walls,Commercial,110,"0.79,0.79,1.00,0.79,0.64,0.79,0.64,0.64,0.64,0.49,0.64,0.49",14,0.00,0.45,"AI Overview, Image, Image pack, Video, People also ask, Discussions and forums, Related searches, Popular products"
man cave wet bar ideas,Informational,70,"1.00,1.00,1.00,1.00,0.18,0.18,0.18,0.18,0.27,0.45,0.18,0.18",23,0.00,0.98,"AI Overview, Image, Image pack, Video, Discussions and forums, Related searches"
man cave whiskey room,Informational,170,"0.43,0.81,1.00,1.00,0.65,0.53,0.28,0.28,0.21,0.43,0.43,0.34",24,0.00,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask"
man cave with guns,Informational,70,"1.00,0.55,1.00,0.78,1.00,0.55,0.55,0.78,0.78,0.55,0.78,0.78",20,0.00,0.00,"Sitelinks, Image, Image pack, Video, Discussions and forums, Related searches"
man cave workshop ideas,Informational,90,"1.00,1.00,0.82,0.82,0.82,0.45,0.45,0.64,0.64,0.64,0.64,0.45",20,0.00,0.10,"AI Overview, Image, Image pack, Video, People also ask, Discussions and forums, Related searches, Popular products"
masculine man cave paint colors,Informational,90,"0.29,0.29,0.41,0.41,0.53,0.82,0.65,0.53,0.29,0.53,0.53,1.00",3,0.00,0.11,"AI Overview, Image, Video, Video carousel, People also ask, Discussions and forums, Related searches, Popular products"
metal building man cave ideas,Informational,70,"0.78,0.44,0.78,0.78,1.00,1.00,0.56,0.78,0.44,0.78,0.56,0.56",0,0.00,0.34,"AI Overview, Image, Image pack, Video, Related searches, Popular products"
minecraft man cave,Informational,110,"0.52,0.52,0.82,0.82,0.82,0.82,1.00,0.65,0.82,0.82,0.52,0.52",20,0.00,0.00,"Sitelinks, Image, Image pack, Video, Video carousel, Discussions and forums, Related searches"
mini man cave,"Informational, Commercial",70,"1.00,1.00,0.27,1.00,1.00,0.18,0.18,0.18,0.18,0.27,0.45,0.18",9,0.00,0.10,"Sitelinks, Image, Image pack, Video, Discussions and forums, Related searches, Popular products"
modern man cave,Commercial,210,"0.66,0.66,0.27,1.00,0.66,0.66,0.66,0.43,0.66,0.82,1.00,0.66",24,0.00,0.11,"Image, Image pack, Video, Discussions and forums, Related searches, Popular products"
modern man cave bar ideas,Informational,70,"0.11,0.11,0.11,0.11,0.11,0.64,0.64,0.64,0.64,0.64,1.00,0.64",10,0.00,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, Discussions and forums, Related searches"
motorcycle man cave,Informational,90,"0.50,0.50,0.35,0.64,0.64,0.79,0.50,0.64,0.64,1.00,0.64,0.64",21,0.00,0.13,"Image, Image pack, Video, Related searches"
names for man cave,Informational,70,"0.76,0.76,1.00,1.00,0.09,0.56,0.44,0.76,0.56,0.56,0.76,0.76",3,0.00,0.01,"Sitelinks, AI Overview, Video, Related searches"
nascar man cave,Informational,90,"0.64,0.81,0.64,0.64,1.00,0.81,0.64,0.64,1.00,1.00,1.00,0.64",27,0.00,0.01,"Sitelinks, Image, Image pack, Video, Video carousel, Popular products"
new york yankees man cave,"Informational, Commercial",90,"1.00,0.66,0.33,0.42,0.33,0.52,0.42,0.42,0.33,0.23,0.33,0.33",17,0.00,0.83,"Sitelinks, Image, Image pack, Video, Video carousel, Popular products"
nfl man cave,Informational,110,"0.65,0.81,0.65,0.65,0.53,0.40,0.40,0.53,0.40,0.53,1.00,1.00",19,0.00,0.19,"Image, Image pack, Video, People also ask, Related searches"
notre dame man cave,Commercial,70,"0.29,0.65,0.65,1.00,0.29,0.29,0.29,0.18,0.24,0.29,0.41,0.53",20,0.00,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products"
ny yankees man cave,"Informational, Commercial",70,"1.00,0.63,0.63,0.44,0.63,0.27,0.63,0.63,0.63,0.63,0.63,0.63",13,0.00,0.83,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products"
oakland raiders man cave,"Informational, Commercial",140,"0.66,0.66,0.66,0.52,0.42,0.52,0.42,0.52,0.42,0.80,0.80,1.00",23,0.00,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, Short videos, People also ask, Related searches, Popular products"
